[-8.83125224e-17],[-4.29314134e-16],[1.]
[-0.00014306],[0.00446469],[-0.22139783]
[-0.00014307],[0.00443632],[-0.22133083]
[-0.00014308],[0.00440783],[-0.22126386]
[-0.00014308],[0.00437923],[-0.22119691]
[-0.00014309],[0.00435051],[-0.22112999]
[-0.00014309],[0.00432169],[-0.22106308]
[-0.0001431],[0.00429275],[-0.22099621]
[-0.00014311],[0.0042637],[-0.22092935]
[-0.00014311],[0.00423455],[-0.22086252]
[-0.00014312],[0.00420528],[-0.22079572]
[-0.00014312],[0.0041759],[-0.22072893]
[-0.00014313],[0.00414641],[-0.22066218]
[-0.00014313],[0.00411681],[-0.22059544]
[-0.00014314],[0.0040871],[-0.22052873]
[-0.00014314],[0.00405728],[-0.22046204]
[-0.00014315],[0.00402736],[-0.22039538]
[-0.00014316],[0.00399732],[-0.22032874]
[-0.00014316],[0.00396717],[-0.22026213]
[-0.00014317],[0.00393692],[-0.22019554]
[-0.00014317],[0.00390656],[-0.22012897]
[-0.00014318],[0.00387609],[-0.22006243]
[-0.00014318],[0.00384552],[-0.21999591]
[-0.00014319],[0.00381484],[-0.21992942]
[-0.00014319],[0.00378405],[-0.21986295]
[-0.0001432],[0.00375315],[-0.2197965]
[-0.00014321],[0.00372215],[-0.21973008]
[-0.00014321],[0.00369104],[-0.21966369]
[-0.00014322],[0.00365983],[-0.21959731]
[-0.00014322],[0.00362851],[-0.21953096]
[-0.00014323],[0.00359708],[-0.21946464]
[-0.00014323],[0.00356555],[-0.21939834]
[-0.00014324],[0.00353392],[-0.21933207]
[-0.00014324],[0.00350218],[-0.21926582]
[-0.00014325],[0.00347034],[-0.21919959]
[-0.00014325],[0.0034384],[-0.21913339]
[-0.00014326],[0.00340635],[-0.21906721]
[-0.00014326],[0.0033742],[-0.21900106]
[-0.00014327],[0.00334195],[-0.21893493]
[-0.00014327],[0.00330959],[-0.21886883]
[-0.00014328],[0.00327713],[-0.21880275]
[-0.00014328],[0.00324458],[-0.2187367]
[-0.00014329],[0.00321192],[-0.21867067]
[-0.00014329],[0.00317915],[-0.21860466]
[-0.0001433],[0.00314629],[-0.21853868]
[-0.0001433],[0.00311333],[-0.21847273]
[-0.00014331],[0.00308027],[-0.2184068]
[-0.00014331],[0.00304711],[-0.21834089]
[-0.00014332],[0.00301385],[-0.21827501]
[-0.00014332],[0.00298048],[-0.21820916]
[-0.00014333],[0.00294703],[-0.21814333]
[-0.00014333],[0.00291347],[-0.21807752]
[-0.00014334],[0.00287981],[-0.21801174]
[-0.00014334],[0.00284606],[-0.21794598]
[-0.00014335],[0.00281221],[-0.21788025]
[-0.00014335],[0.00277826],[-0.21781454]
[-0.00014335],[0.00274422],[-0.21774886]
[-0.00014336],[0.00271008],[-0.21768321]
[-0.00014336],[0.00267584],[-0.21761758]
[-0.00014337],[0.00264151],[-0.21755197]
[-0.00014337],[0.00260709],[-0.21748639]
[-0.00014338],[0.00257257],[-0.21742083]
[-0.00014338],[0.00253795],[-0.2173553]
[-0.00014339],[0.00250324],[-0.2172898]
[-0.00014339],[0.00246844],[-0.21722431]
[-0.0001434],[0.00243354],[-0.21715886]
[-0.0001434],[0.00239855],[-0.21709343]
[-0.0001434],[0.00236346],[-0.21702802]
[-0.00014341],[0.00232829],[-0.21696265]
[-0.00014341],[0.00229302],[-0.21689729]
[-0.00014342],[0.00225766],[-0.21683196]
[-0.00014342],[0.00222221],[-0.21676666]
[-0.00014343],[0.00218667],[-0.21670138]
[-0.00014343],[0.00215104],[-0.21663613]
[-0.00014343],[0.00211532],[-0.2165709]
[-0.00014344],[0.00207951],[-0.2165057]
[-0.00014344],[0.00204361],[-0.21644052]
[-0.00014345],[0.00200762],[-0.21637537]
[-0.00014345],[0.00197154],[-0.21631025]
[-0.00014345],[0.00193538],[-0.21624515]
[-0.00014346],[0.00189912],[-0.21618007]
[-0.00014346],[0.00186278],[-0.21611502]
[-0.00014347],[0.00182635],[-0.21605]
[-0.00014347],[0.00178984],[-0.215985]
[-0.00014347],[0.00175324],[-0.21592003]
[-0.00014348],[0.00171655],[-0.21585508]
[-0.00014348],[0.00167978],[-0.21579016]
[-0.00014349],[0.00164292],[-0.21572527]
[-0.00014349],[0.00160598],[-0.2156604]
[-0.00014349],[0.00156896],[-0.21559555]
[-0.0001435],[0.00153185],[-0.21553074]
[-0.0001435],[0.00149466],[-0.21546594]
[-0.0001435],[0.00145738],[-0.21540118]
[-0.00014351],[0.00142002],[-0.21533644]
[-0.00014351],[0.00138258],[-0.21527172]
[-0.00014352],[0.00134506],[-0.21520703]
[-0.00014352],[0.00130746],[-0.21514237]
[-0.00014352],[0.00126977],[-0.21507774]
[-0.00014353],[0.00123201],[-0.21501312]
[-0.00014353],[0.00119417],[-0.21494854]
[-0.00014353],[0.00115624],[-0.21488398]
[-0.00014354],[0.00111824],[-0.21481945]
[-0.00014354],[0.00108016],[-0.21475494]
[-0.00014354],[0.001042],[-0.21469046]
[-0.00014355],[0.00100376],[-0.214626]
[-0.00014355],[0.00096544],[-0.21456158]
[-0.00014355],[0.00092705],[-0.21449717]
[-0.00014356],[0.00088858],[-0.2144328]
[-0.00014356],[0.00085004],[-0.21436845]
[-0.00014356],[0.00081142],[-0.21430412]
[-0.00014357],[0.00077272],[-0.21423982]
[-0.00014357],[0.00073395],[-0.21417555]
[-0.00014357],[0.0006951],[-0.21411131]
[-0.00014358],[0.00065619],[-0.21404709]
[-0.00014358],[0.00061719],[-0.21398289]
[-0.00014358],[0.00057813],[-0.21391873]
[-0.00014358],[0.00053899],[-0.21385459]
[-0.00014359],[0.00049978],[-0.21379047]
[-0.00014359],[0.0004605],[-0.21372638]
[-0.00014359],[0.00042114],[-0.21366232]
[-0.0001436],[0.00038172],[-0.21359829]
[-0.0001436],[0.00034223],[-0.21353428]
[-0.0001436],[0.00030266],[-0.2134703]
[-0.0001436],[0.00026303],[-0.21340634]
[-0.00014361],[0.00022333],[-0.21334241]
[-0.00014361],[0.00018356],[-0.21327851]
[-0.00014361],[0.00014372],[-0.21321463]
[-0.00014362],[0.00010381],[-0.21315078]
[-0.00014362],[6.38380898e-05],[-0.21308696]
[-0.00014362],[2.37984551e-05],[-0.21302316]
[-0.00014362],[-1.63072564e-05],[-0.21295939]
[-0.00014363],[-5.64785694e-05],[-0.21289565]
[-0.00014363],[-9.67150072e-05],[-0.21283193]
[-0.00014363],[-0.00013702],[-0.21276824]
[-0.00014363],[-0.00017738],[-0.21270458]
[-0.00014364],[-0.00021781],[-0.21264094]
[-0.00014364],[-0.0002583],[-0.21257733]
[-0.00014364],[-0.00029886],[-0.21251375]
[-0.00014364],[-0.00033947],[-0.21245019]
[-0.00014365],[-0.00038015],[-0.21238666]
[-0.00014365],[-0.00042089],[-0.21232316]
[-0.00014365],[-0.00046169],[-0.21225968]
[-0.00014365],[-0.00050256],[-0.21219623]
[-0.00014365],[-0.00054348],[-0.21213281]
[-0.00014366],[-0.00058446],[-0.21206941]
[-0.00014366],[-0.0006255],[-0.21200605]
[-0.00014366],[-0.00066659],[-0.2119427]
[-0.00014366],[-0.00070775],[-0.21187939]
[-0.00014366],[-0.00074896],[-0.2118161]
[-0.00014367],[-0.00079023],[-0.21175284]
[-0.00014367],[-0.00083155],[-0.2116896]
[-0.00014367],[-0.00087294],[-0.2116264]
[-0.00014367],[-0.00091437],[-0.21156322]
[-0.00014367],[-0.00095586],[-0.21150006]
[-0.00014368],[-0.00099741],[-0.21143694]
[-0.00014368],[-0.00103901],[-0.21137384]
[-0.00014368],[-0.00108066],[-0.21131077]
[-0.00014368],[-0.00112237],[-0.21124772]
[-0.00014368],[-0.00116412],[-0.2111847]
[-0.00014368],[-0.00120593],[-0.21112171]
[-0.00014369],[-0.00124779],[-0.21105875]
[-0.00014369],[-0.0012897],[-0.21099581]
[-0.00014369],[-0.00133166],[-0.2109329]
[-0.00014369],[-0.00137367],[-0.21087002]
[-0.00014369],[-0.00141573],[-0.21080717]
[-0.00014369],[-0.00145784],[-0.21074434]
[-0.0001437],[-0.0015],[-0.21068154]
[-0.0001437],[-0.0015422],[-0.21061876]
[-0.0001437],[-0.00158445],[-0.21055602]
[-0.0001437],[-0.00162675],[-0.2104933]
[-0.0001437],[-0.00166909],[-0.21043061]
[-0.0001437],[-0.00171148],[-0.21036794]
[-0.0001437],[-0.00175391],[-0.21030531]
[-0.0001437],[-0.00179639],[-0.2102427]
[-0.00014371],[-0.00183891],[-0.21018012]
[-0.00014371],[-0.00188148],[-0.21011756]
[-0.00014371],[-0.00192408],[-0.21005504]
[-0.00014371],[-0.00196673],[-0.20999254]
[-0.00014371],[-0.00200942],[-0.20993006]
[-0.00014371],[-0.00205215],[-0.20986762]
[-0.00014371],[-0.00209493],[-0.2098052]
[-0.00014371],[-0.00213774],[-0.20974281]
[-0.00014371],[-0.00218059],[-0.20968045]
[-0.00014372],[-0.00222348],[-0.20961812]
[-0.00014372],[-0.00226641],[-0.20955581]
[-0.00014372],[-0.00230938],[-0.20949353]
[-0.00014372],[-0.00235238],[-0.20943128]
[-0.00014372],[-0.00239542],[-0.20936906]
[-0.00014372],[-0.0024385],[-0.20930686]
[-0.00014372],[-0.00248161],[-0.20924469]
[-0.00014372],[-0.00252475],[-0.20918255]
[-0.00014372],[-0.00256794],[-0.20912044]
[-0.00014372],[-0.00261115],[-0.20905835]
[-0.00014372],[-0.0026544],[-0.20899629]
[-0.00014372],[-0.00269768],[-0.20893426]
[-0.00014372],[-0.00274099],[-0.20887226]
[-0.00014372],[-0.00278434],[-0.20881028]
[-0.00014372],[-0.00282771],[-0.20874834]
[-0.00014372],[-0.00287112],[-0.20868642]
[-0.00014372],[-0.00291456],[-0.20862453]
[-0.00014373],[-0.00295802],[-0.20856266]
[-0.00014373],[-0.00300152],[-0.20850083]
[-0.00014373],[-0.00304504],[-0.20843902]
[-0.00014373],[-0.00308859],[-0.20837724]
[-0.00014373],[-0.00313217],[-0.20831549]
[-0.00014373],[-0.00317577],[-0.20825376]
[-0.00014373],[-0.0032194],[-0.20819207]
[-0.00014373],[-0.00326305],[-0.2081304]
[-0.00014373],[-0.00330673],[-0.20806876]
[-0.00014373],[-0.00335043],[-0.20800715]
[-0.00014373],[-0.00339416],[-0.20794556]
[-0.00014373],[-0.00343791],[-0.207884]
[-0.00014373],[-0.00348168],[-0.20782248]
[-0.00014373],[-0.00352548],[-0.20776098]
[-0.00014373],[-0.00356929],[-0.2076995]
[-0.00014373],[-0.00361313],[-0.20763806]
[-0.00014373],[-0.00365698],[-0.20757664]
[-0.00014373],[-0.00370086],[-0.20751526]
[-0.00014373],[-0.00374475],[-0.2074539]
[-0.00014372],[-0.00378866],[-0.20739256]
[-0.00014372],[-0.00383259],[-0.20733126]
[-0.00014372],[-0.00387654],[-0.20726998]
[-0.00014372],[-0.0039205],[-0.20720874]
[-0.00014372],[-0.00396448],[-0.20714752]
[-0.00014372],[-0.00400848],[-0.20708633]
[-0.00014372],[-0.00405249],[-0.20702516]
[-0.00014372],[-0.00409651],[-0.20696403]
[-0.00014372],[-0.00414055],[-0.20690292]
[-0.00014372],[-0.0041846],[-0.20684184]
[-0.00014372],[-0.00422866],[-0.20678079]
[-0.00014372],[-0.00427273],[-0.20671977]
[-0.00014372],[-0.00431682],[-0.20665878]
[-0.00014372],[-0.00436091],[-0.20659781]
[-0.00014372],[-0.00440501],[-0.20653688]
[-0.00014372],[-0.00444913],[-0.20647597]
[-0.00014371],[-0.00449325],[-0.20641509]
[-0.00014371],[-0.00453738],[-0.20635424]
[-0.00014371],[-0.00458152],[-0.20629341]
[-0.00014371],[-0.00462566],[-0.20623262]
[-0.00014371],[-0.00466981],[-0.20617185]
[-0.00014371],[-0.00471397],[-0.20611112]
[-0.00014371],[-0.00475813],[-0.20605041]
[-0.00014371],[-0.0048023],[-0.20598972]
[-0.00014371],[-0.00484647],[-0.20592907]
[-0.00014371],[-0.00489064],[-0.20586845]
[-0.0001437],[-0.00493481],[-0.20580785]
[-0.0001437],[-0.00497899],[-0.20574728]
[-0.0001437],[-0.00502317],[-0.20568675]
[-0.0001437],[-0.00506735],[-0.20562624]
[-0.0001437],[-0.00511153],[-0.20556575]
[-0.0001437],[-0.0051557],[-0.2055053]
[-0.0001437],[-0.00519988],[-0.20544488]
[-0.00014369],[-0.00524406],[-0.20538448]
[-0.00014369],[-0.00528823],[-0.20532411]
[-0.00014369],[-0.0053324],[-0.20526378]
[-0.00014369],[-0.00537656],[-0.20520347]
[-0.00014369],[-0.00542072],[-0.20514318]
[-0.00014369],[-0.00546488],[-0.20508293]
[-0.00014368],[-0.00550903],[-0.20502271]
[-0.00014368],[-0.00555317],[-0.20496251]
[-0.00014368],[-0.00559731],[-0.20490235]
[-0.00014368],[-0.00564144],[-0.20484221]
[-0.00014368],[-0.00568556],[-0.2047821]
[-0.00014368],[-0.00572968],[-0.20472202]
[-0.00014367],[-0.00577378],[-0.20466197]
[-0.00014367],[-0.00581787],[-0.20460194]
[-0.00014367],[-0.00586196],[-0.20454195]
[-0.00014367],[-0.00590603],[-0.20448198]
[-0.00014367],[-0.00595009],[-0.20442205]
[-0.00014366],[-0.00599413],[-0.20436214]
[-0.00014366],[-0.00603817],[-0.20430226]
[-0.00014366],[-0.00608219],[-0.20424241]
[-0.00014366],[-0.00612619],[-0.20418259]
[-0.00014365],[-0.00617018],[-0.20412279]
[-0.00014365],[-0.00621416],[-0.20406303]
[-0.00014365],[-0.00625811],[-0.2040033]
[-0.00014365],[-0.00630206],[-0.20394359]
[-0.00014365],[-0.00634598],[-0.20388391]
[-0.00014364],[-0.00638988],[-0.20382426]
[-0.00014364],[-0.00643377],[-0.20376464]
[-0.00014364],[-0.00647763],[-0.20370505]
[-0.00014364],[-0.00652148],[-0.20364549]
[-0.00014363],[-0.00656531],[-0.20358596]
[-0.00014363],[-0.00660911],[-0.20352646]
[-0.00014363],[-0.00665289],[-0.20346698]
[-0.00014363],[-0.00669665],[-0.20340754]
[-0.00014362],[-0.00674038],[-0.20334812]
[-0.00014362],[-0.00678409],[-0.20328873]
[-0.00014362],[-0.00682778],[-0.20322937]
[-0.00014361],[-0.00687144],[-0.20317005]
[-0.00014361],[-0.00691507],[-0.20311075]
[-0.00014361],[-0.00695868],[-0.20305147]
[-0.00014361],[-0.00700226],[-0.20299223]
[-0.0001436],[-0.00704581],[-0.20293302]
[-0.0001436],[-0.00708934],[-0.20287383]
[-0.0001436],[-0.00713283],[-0.20281468]
[-0.00014359],[-0.00717629],[-0.20275555]
[-0.00014359],[-0.00721973],[-0.20269646]
[-0.00014359],[-0.00726313],[-0.20263739]
[-0.00014358],[-0.0073065],[-0.20257835]
[-0.00014358],[-0.00734984],[-0.20251934]
[-0.00014358],[-0.00739314],[-0.20246036]
[-0.00014357],[-0.00743641],[-0.20240141]
[-0.00014357],[-0.00747965],[-0.20234249]
[-0.00014357],[-0.00752285],[-0.2022836]
[-0.00014356],[-0.00756601],[-0.20222473]
[-0.00014356],[-0.00760914],[-0.2021659]
[-0.00014356],[-0.00765223],[-0.20210709]
[-0.00014355],[-0.00769528],[-0.20204832]
[-0.00014355],[-0.0077383],[-0.20198957]
[-0.00014355],[-0.00778127],[-0.20193085]
[-0.00014354],[-0.00782421],[-0.20187217]
[-0.00014354],[-0.0078671],[-0.20181351]
[-0.00014354],[-0.00790995],[-0.20175488]
[-0.00014353],[-0.00795277],[-0.20169628]
[-0.00014353],[-0.00799553],[-0.20163771]
[-0.00014352],[-0.00803826],[-0.20157917]
[-0.00014352],[-0.00808094],[-0.20152065]
[-0.00014352],[-0.00812358],[-0.20146217]
[-0.00014351],[-0.00816617],[-0.20140372]
[-0.00014351],[-0.00820872],[-0.20134529]
[-0.00014351],[-0.00825122],[-0.2012869]
[-0.0001435],[-0.00829367],[-0.20122853]
[-0.0001435],[-0.00833608],[-0.2011702]
[-0.00014349],[-0.00837844],[-0.20111189]
[-0.00014349],[-0.00842074],[-0.20105361]
[-0.00014349],[-0.008463],[-0.20099537]
[-0.00014348],[-0.00850521],[-0.20093715]
[-0.00014348],[-0.00854737],[-0.20087896]
[-0.00014347],[-0.00858947],[-0.2008208]
[-0.00014347],[-0.00863152],[-0.20076267]
[-0.00014346],[-0.00867352],[-0.20070457]
[-0.00014346],[-0.00871547],[-0.2006465]
[-0.00014346],[-0.00875736],[-0.20058846]
[-0.00014345],[-0.0087992],[-0.20053044]
[-0.00014345],[-0.00884098],[-0.20047246]
[-0.00014344],[-0.0088827],[-0.20041451]
[-0.00014344],[-0.00892437],[-0.20035659]
[-0.00014343],[-0.00896598],[-0.20029869]
[-0.00014343],[-0.00900753],[-0.20024083]
[-0.00014342],[-0.00904902],[-0.20018299]
[-0.00014342],[-0.00909046],[-0.20012519]
[-0.00014341],[-0.00913183],[-0.20006741]
[-0.00014341],[-0.00917314],[-0.20000966]
[-0.00014341],[-0.00921439],[-0.19995195]
[-0.0001434],[-0.00925557],[-0.19989426]
[-0.0001434],[-0.0092967],[-0.1998366]
[-0.00014339],[-0.00933776],[-0.19977897]
[-0.00014339],[-0.00937875],[-0.19972138]
[-0.00014338],[-0.00941969],[-0.19966381]
[-0.00014338],[-0.00946055],[-0.19960627]
[-0.00014337],[-0.00950135],[-0.19954876]
[-0.00014337],[-0.00954208],[-0.19949128]
[-0.00014336],[-0.00958275],[-0.19943383]
[-0.00014336],[-0.00962334],[-0.19937641]
[-0.00014335],[-0.00966387],[-0.19931902]
[-0.00014335],[-0.00970433],[-0.19926165]
[-0.00014334],[-0.00974471],[-0.19920432]
[-0.00014334],[-0.00978503],[-0.19914702]
[-0.00014333],[-0.00982527],[-0.19908975]
[-0.00014332],[-0.00986544],[-0.1990325]
[-0.00014332],[-0.00990554],[-0.19897529]
[-0.00014331],[-0.00994557],[-0.19891811]
[-0.00014331],[-0.00998552],[-0.19886095]
[-0.0001433],[-0.0100254],[-0.19880383]
[-0.0001433],[-0.0100652],[-0.19874674]
[-0.00014329],[-0.01010492],[-0.19868967]
[-0.00014329],[-0.01014457],[-0.19863264]
[-0.00014328],[-0.01018414],[-0.19857563]
[-0.00014328],[-0.01022363],[-0.19851866]
[-0.00014327],[-0.01026304],[-0.19846171]
[-0.00014326],[-0.01030237],[-0.1984048]
[-0.00014326],[-0.01034162],[-0.19834791]
[-0.00014325],[-0.0103808],[-0.19829105]
[-0.00014325],[-0.01041989],[-0.19823423]
[-0.00014324],[-0.01045889],[-0.19817743]
[-0.00014324],[-0.01049782],[-0.19812066]
[-0.00014323],[-0.01053666],[-0.19806393]
[-0.00014322],[-0.01057542],[-0.19800722]
[-0.00014322],[-0.01061409],[-0.19795054]
[-0.00014321],[-0.01065267],[-0.19789389]
[-0.00014321],[-0.01069117],[-0.19783728]
[-0.0001432],[-0.01072959],[-0.19778069]
[-0.00014319],[-0.01076791],[-0.19772413]
[-0.00014319],[-0.01080615],[-0.1976676]
[-0.00014318],[-0.0108443],[-0.1976111]
[-0.00014317],[-0.01088236],[-0.19755464]
[-0.00014317],[-0.01092033],[-0.1974982]
[-0.00014316],[-0.01095821],[-0.19744179]
[-0.00014316],[-0.01099599],[-0.19738541]
[-0.00014315],[-0.01103369],[-0.19732906]
[-0.00014314],[-0.01107129],[-0.19727274]
[-0.00014314],[-0.0111088],[-0.19721645]
[-0.00014313],[-0.01114621],[-0.19716019]
[-0.00014312],[-0.01118353],[-0.19710396]
[-0.00014312],[-0.01122076],[-0.19704776]
[-0.00014311],[-0.01125788],[-0.19699159]
[-0.0001431],[-0.01129492],[-0.19693545]
[-0.0001431],[-0.01133185],[-0.19687934]
[-0.00014309],[-0.01136869],[-0.19682326]
[-0.00014308],[-0.01140542],[-0.19676721]
[-0.00014308],[-0.01144206],[-0.19671119]
[-0.00014307],[-0.0114786],[-0.1966552]
[-0.00014306],[-0.01151504],[-0.19659924]
[-0.00014306],[-0.01155137],[-0.19654331]
[-0.00014305],[-0.01158761],[-0.19648741]
[-0.00014304],[-0.01162374],[-0.19643154]
[-0.00014304],[-0.01165977],[-0.1963757]
[-0.00014303],[-0.01169569],[-0.19631989]
[-0.00014302],[-0.01173151],[-0.19626411]
[-0.00014302],[-0.01176723],[-0.19620836]
[-0.00014301],[-0.01180284],[-0.19615264]
[-0.000143],[-0.01183834],[-0.19609695]
[-0.000143],[-0.01187374],[-0.19604129]
[-0.00014299],[-0.01190902],[-0.19598566]
[-0.00014298],[-0.0119442],[-0.19593006]
[-0.00014297],[-0.01197927],[-0.19587449]
[-0.00014297],[-0.01201424],[-0.19581895]
[-0.00014296],[-0.01204909],[-0.19576344]
[-0.00014295],[-0.01208383],[-0.19570795]
[-0.00014295],[-0.01211845],[-0.1956525]
[-0.00014294],[-0.01215297],[-0.19559708]
[-0.00014293],[-0.01218737],[-0.19554169]
[-0.00014292],[-0.01222166],[-0.19548633]
[-0.00014292],[-0.01225584],[-0.195431]
[-0.00014291],[-0.0122899],[-0.1953757]
[-0.0001429],[-0.01232385],[-0.19532043]
[-0.00014289],[-0.01235768],[-0.19526519]
[-0.00014289],[-0.01239139],[-0.19520998]
[-0.00014288],[-0.01242498],[-0.1951548]
[-0.00014287],[-0.01245846],[-0.19509965]
[-0.00014286],[-0.01249182],[-0.19504453]
[-0.00014286],[-0.01252506],[-0.19498944]
[-0.00014285],[-0.01255818],[-0.19493438]
[-0.00014284],[-0.01259118],[-0.19487935]
[-0.00014283],[-0.01262406],[-0.19482435]
[-0.00014283],[-0.01265682],[-0.19476938]
[-0.00014282],[-0.01268945],[-0.19471444]
[-0.00014281],[-0.01272196],[-0.19465953]
[-0.0001428],[-0.01275435],[-0.19460465]
[-0.00014279],[-0.01278661],[-0.1945498]
[-0.00014279],[-0.01281875],[-0.19449498]
[-0.00014278],[-0.01285077],[-0.19444019]
[-0.00014277],[-0.01288266],[-0.19438543]
[-0.00014276],[-0.01291442],[-0.1943307]
[-0.00014275],[-0.01294605],[-0.194276]
[-0.00014275],[-0.01297756],[-0.19422133]
[-0.00014274],[-0.01300893],[-0.19416669]
[-0.00014273],[-0.01304018],[-0.19411208]
[-0.00014272],[-0.0130713],[-0.19405751]
[-0.00014271],[-0.01310229],[-0.19400296]
[-0.00014271],[-0.01313315],[-0.19394844]
[-0.0001427],[-0.01316387],[-0.19389395]
[-0.00014269],[-0.01319446],[-0.19383949]
[-0.00014268],[-0.01322492],[-0.19378506]
[-0.00014267],[-0.01325525],[-0.19373066]
[-0.00014266],[-0.01328545],[-0.1936763]
[-0.00014266],[-0.0133155],[-0.19362196]
[-0.00014265],[-0.01334543],[-0.19356765]
[-0.00014264],[-0.01337521],[-0.19351337]
[-0.00014263],[-0.01340487],[-0.19345912]
[-0.00014262],[-0.01343438],[-0.19340491]
[-0.00014261],[-0.01346376],[-0.19335072]
[-0.00014261],[-0.01349299],[-0.19329656]
[-0.0001426],[-0.01352209],[-0.19324243]
[-0.00014259],[-0.01355105],[-0.19318834]
[-0.00014258],[-0.01357987],[-0.19313427]
[-0.00014257],[-0.01360855],[-0.19308023]
[-0.00014256],[-0.01363709],[-0.19302623]
[-0.00014255],[-0.01366549],[-0.19297225]
[-0.00014254],[-0.01369374],[-0.1929183]
[-0.00014254],[-0.01372185],[-0.19286439]
[-0.00014253],[-0.01374982],[-0.1928105]
[-0.00014252],[-0.01377764],[-0.19275664]
[-0.00014251],[-0.01380532],[-0.19270282]
[-0.0001425],[-0.01383285],[-0.19264902]
[-0.00014249],[-0.01386024],[-0.19259525]
[-0.00014248],[-0.01388748],[-0.19254152]
[-0.00014247],[-0.01391457],[-0.19248781]
[-0.00014247],[-0.01394152],[-0.19243414]
[-0.00014246],[-0.01396831],[-0.19238049]
[-0.00014245],[-0.01399496],[-0.19232688]
[-0.00014244],[-0.01402146],[-0.19227329]
[-0.00014243],[-0.01404781],[-0.19221974]
[-0.00014242],[-0.01407401],[-0.19216621]
[-0.00014241],[-0.01410006],[-0.19211272]
[-0.0001424],[-0.01412595],[-0.19205925]
[-0.00014239],[-0.0141517],[-0.19200582]
[-0.00014238],[-0.01417729],[-0.19195241]
[-0.00014237],[-0.01420273],[-0.19189904]
[-0.00014237],[-0.01422801],[-0.1918457]
[-0.00014236],[-0.01425314],[-0.19179238]
[-0.00014235],[-0.01427811],[-0.1917391]
[-0.00014234],[-0.01430293],[-0.19168584]
[-0.00014233],[-0.01432759],[-0.19163262]
[-0.00014232],[-0.0143521],[-0.19157943]
[-0.00014231],[-0.01437644],[-0.19152626]
[-0.0001423],[-0.01440063],[-0.19147313]
[-0.00014229],[-0.01442467],[-0.19142003]
[-0.00014228],[-0.01444854],[-0.19136696]
[-0.00014227],[-0.01447225],[-0.19131391]
[-0.00014226],[-0.0144958],[-0.1912609]
[-0.00014225],[-0.0145192],[-0.19120792]
[-0.00014224],[-0.01454243],[-0.19115496]
[-0.00014223],[-0.0145655],[-0.19110204]
[-0.00014222],[-0.0145884],[-0.19104915]
[-0.00014221],[-0.01461115],[-0.19099629]
[-0.00014221],[-0.01463373],[-0.19094346]
[-0.0001422],[-0.01465615],[-0.19089065]
[-0.00014219],[-0.0146784],[-0.19083788]
[-0.00014218],[-0.01470049],[-0.19078514]
[-0.00014217],[-0.01472241],[-0.19073243]
[-0.00014216],[-0.01474416],[-0.19067975]
[-0.00014215],[-0.01476575],[-0.1906271]
[-0.00014214],[-0.01478718],[-0.19057448]
[-0.00014213],[-0.01480843],[-0.19052188]
[-0.00014212],[-0.01482952],[-0.19046932]
[-0.00014211],[-0.01485044],[-0.19041679]
[-0.0001421],[-0.01487118],[-0.19036429]
[-0.00014209],[-0.01489176],[-0.19031182]
[-0.00014208],[-0.01491217],[-0.19025938]
[-0.00014207],[-0.01493241],[-0.19020697]
[-0.00014206],[-0.01495248],[-0.19015459]
[-0.00014205],[-0.01497237],[-0.19010224]
[-0.00014204],[-0.0149921],[-0.19004992]
[-0.00014203],[-0.01501165],[-0.18999763]
[-0.00014202],[-0.01503102],[-0.18994537]
[-0.00014201],[-0.01505023],[-0.18989314]
[-0.000142],[-0.01506925],[-0.18984094]
[-0.00014199],[-0.01508811],[-0.18978877]
[-0.00014198],[-0.01510679],[-0.18973663]
[-0.00014197],[-0.01512529],[-0.18968452]
[-0.00014196],[-0.01514362],[-0.18963244]
[-0.00014195],[-0.01516176],[-0.18958039]
[-0.00014194],[-0.01517974],[-0.18952837]
[-0.00014193],[-0.01519753],[-0.18947638]
[-0.00014192],[-0.01521515],[-0.18942442]
[-0.00014191],[-0.01523259],[-0.1893725]
[-0.0001419],[-0.01524984],[-0.1893206]
[-0.00014189],[-0.01526692],[-0.18926873]
[-0.00014188],[-0.01528382],[-0.18921689]
[-0.00014187],[-0.01530054],[-0.18916508]
[-0.00014186],[-0.01531707],[-0.1891133]
[-0.00014185],[-0.01533343],[-0.18906155]
[-0.00014184],[-0.0153496],[-0.18900983]
[-0.00014182],[-0.01536559],[-0.18895814]
[-0.00014181],[-0.0153814],[-0.18890649]
[-0.0001418],[-0.01539702],[-0.18885486]
[-0.00014179],[-0.01541246],[-0.18880326]
[-0.00014178],[-0.01542771],[-0.18875169]
[-0.00014177],[-0.01544278],[-0.18870015]
[-0.00014176],[-0.01545767],[-0.18864864]
[-0.00014175],[-0.01547237],[-0.18859716]
[-0.00014174],[-0.01548688],[-0.18854572]
[-0.00014173],[-0.0155012],[-0.1884943]
[-0.00014172],[-0.01551534],[-0.18844291]
[-0.00014171],[-0.01552929],[-0.18839155]
[-0.0001417],[-0.01554305],[-0.18834022]
[-0.00014169],[-0.01555663],[-0.18828892]
[-0.00014168],[-0.01557001],[-0.18823765]
[-0.00014167],[-0.01558321],[-0.18818642]
[-0.00014166],[-0.01559621],[-0.18813521]
[-0.00014165],[-0.01560903],[-0.18808403]
[-0.00014164],[-0.01562165],[-0.18803288]
